toclevel	level	line	number	index	fromtitle	byteoffset	anchor	revid	date	data-filter	time
1	2	Background information	1	1	Race_and_intelligence	3440	Background_information	21553275	2005-08-22	2005-08-22	06:02:33Z
1	2	Background information	1	1	Race_and_intelligence	3440	Background_information	21529395	2005-08-21	2005-08-21	22:55:11Z
1	2	Background information	1	1	Race_and_intelligence	3356	Background_information	21337655	2005-08-19	2005-08-19	03:23:10Z
1	2	Background information	1	1	Race_and_intelligence	3356	Background_information	21273966	2005-08-18	2005-08-18	07:16:51Z
1	2	Background information	1	1	Race_and_intelligence	3356	Background_information	21226000	2005-08-17	2005-08-17	16:43:12Z
1	2	Background information	1	1	Race_and_intelligence	3356	Background_information	21122584	2005-08-16	2005-08-16	06:40:02Z
1	2	Background information	1	1	Race_and_intelligence	3356	Background_information	21006242	2005-08-14	2005-08-14	17:57:48Z
1	2	Background information	1	1	Race_and_intelligence	3379	Background_information	20935311	2005-08-13	2005-08-13	17:42:46Z
1	2	Background information	1	1	Race_and_intelligence	3379	Background_information	20866378	2005-08-12	2005-08-12	17:38:47Z
1	2	Background information	1	1	Race_and_intelligence	3379	Background_information	20738592	2005-08-11	2005-08-11	01:10:55Z
1	2	Background information	1	1	Race_and_intelligence	3379	Background_information	20725416	2005-08-10	2005-08-10	21:50:24Z
1	2	Background information	1	1	Race_and_intelligence	3176	Background_information	20651135	2005-08-09	2005-08-09	22:36:40Z
1	2	Background information	1	1	Race_and_intelligence	3176	Background_information	20523590	2005-08-08	2005-08-08	05:14:57Z
1	2	Background information	1	1	Race_and_intelligence	3176	Background_information	20506476	2005-08-07	2005-08-07	23:51:46Z
1	2	Background information	1	1	Race_and_intelligence	3176	Background_information	20421821	2005-08-06	2005-08-06	18:16:25Z
1	2	Background information	1	1	Race_and_intelligence	3176	Background_information	20305181	2005-08-05	2005-08-05	01:37:35Z
1	2	Background information	1	1	Race_and_intelligence	3176	Background_information	20271701	2005-08-04	2005-08-04	16:42:51Z
1	2	Background information	1	1	Race_and_intelligence	3110	Background_information	20220036	2005-08-03	2005-08-03	22:14:51Z
1	2	Background information	1	1	Race_and_intelligence	3110	Background_information	20122757	2005-08-02	2005-08-02	16:39:27Z
1	2	Background information	1	1	Race_and_intelligence	3110	Background_information	19971398	2005-07-31	2005-07-31	08:17:55Z
1	2	Background information	1	1	Race_and_intelligence	3110	Background_information	19938688	2005-07-30	2005-07-30	20:10:45Z
1	2	Background information	1	1	Race_and_intelligence	3110	Background_information	19882746	2005-07-29	2005-07-29	22:05:44Z
1	2	Background information	1	1	Race_and_intelligence	3061	Background_information	19797163	2005-07-28	2005-07-28	17:45:50Z
1	2	Background information	1	1	Race_and_intelligence	3061	Background_information	19717695	2005-07-27	2005-07-27	15:06:25Z
1	2	Background information	1	1	Race_and_intelligence	3061	Background_information	19615602	2005-07-26	2005-07-26	02:27:34Z
1	2	Background information	1	1	Race_and_intelligence	3061	Background_information	19607767	2005-07-25	2005-07-25	23:46:12Z
1	2	Background information	1	1	Race_and_intelligence	3060	Background_information	19530424	2005-07-24	2005-07-24	21:29:07Z
1	2	Background information	1	1	Race_and_intelligence	3019	Background_information	19465105	2005-07-23	2005-07-23	21:16:31Z
1	2	Background information	1	1	Race_and_intelligence	2935	Background_information	19408426	2005-07-22	2005-07-22	23:49:42Z
1	2	Background information	1	1	Race_and_intelligence	2827	Background_information	19198680	2005-07-20	2005-07-20	02:41:58Z
1	2	Background information	1	1	Race_and_intelligence	2827	Background_information	19084480	2005-07-18	2005-07-18	15:38:51Z
1	2	Background information	1	1	Race_and_intelligence	2827	Background_information	19046433	2005-07-17	2005-07-17	23:35:47Z
1	2	Background information	1	1	Race_and_intelligence	2930	Background_information	18982142	2005-07-16	2005-07-16	22:52:32Z
1	2	Background information	1	1	Race_and_intelligence	2907	Background_information	18925492	2005-07-15	2005-07-15	23:55:28Z
1	2	Background information	1	1	Race_and_intelligence	2259	Background_information	18851777	2005-07-14	2005-07-14	23:45:23Z
1	2	Background information	1	1	Race_and_intelligence	1829	Background_information	18778327	2005-07-13	2005-07-13	23:36:24Z
1	2	Background information	1	1	Race_and_intelligence	1829	Background_information	18708551	2005-07-12	2005-07-12	23:59:07Z
1	2	Background information	1	1	Race_and_intelligence	1829	Background_information	18637125	2005-07-11	2005-07-11	23:42:58Z
1	2	Background information	1	1	Race_and_intelligence	1732	Background_information	18560759	2005-07-10	2005-07-10	23:22:05Z
1	2	Background information	1	1	Race_and_intelligence	1732	Background_information	18496710	2005-07-09	2005-07-09	23:49:00Z
1	2	Background information	1	1	Race_and_intelligence	1732	Background_information	18314820	2005-07-07	2005-07-07	08:08:25Z
1	2	Background information	1	1	Race_and_intelligence	1732	Background_information	18245844	2005-07-06	2005-07-06	07:50:44Z
1	2	Background information	1	1	Race_and_intelligence	1727	Background_information	18216610	2005-07-05	2005-07-05	21:31:04Z
1	2	Background information	1	1	Race_and_intelligence	1727	Background_information	18155095	2005-07-04	2005-07-04	22:30:18Z
1	2	Background information	1	1	Race_and_intelligence	1504	Background_information	18051420	2005-07-03	2005-07-03	04:42:37Z
1	2	Background information	1	1	Race_and_intelligence	1629	Background_information	18036801	2005-07-02	2005-07-02	23:01:54Z
1	2	Background information	1	1	Race_and_intelligence	1273	Background_information	17968512	2005-07-01	2005-07-01	18:17:45Z
1	2	Background information	1	1	Race_and_intelligence	1295	Background_information	17923258	2005-06-30	2005-06-30	22:54:37Z
1	2	Background information	1	1	Race_and_intelligence	1275	Background_information	17817499	2005-06-29	2005-06-29	08:29:22Z
1	2	Background information	1	1	Race_and_intelligence	1275	Background_information	17752567	2005-06-28	2005-06-28	11:16:57Z
1	2	Background information	1	1	Race_and_intelligence	1275	Background_information	15923067	2005-06-26	2005-06-26	23:31:22Z
1	2	Background information	1	1	Race_and_intelligence	1275	Background_information	15849908	2005-06-25	2005-06-25	07:29:53Z
1	2	Background information	1	1	Race_and_intelligence	1275	Background_information	15796849	2005-06-24	2005-06-24	12:20:20Z
1	2	Background information	1	1	Race_and_intelligence	1275	Background_information	15745501	2005-06-23	2005-06-23	18:05:29Z
1	2	Background information	1	1	Race_and_intelligence	1249	Background_information	15669012	2005-06-22	2005-06-22	22:32:55Z
1	2	Background information	1	1	Race_and_intelligence	1249	Background_information	15607315	2005-06-21	2005-06-21	15:32:08Z
1	2	Background information	1	1	Race_and_intelligence	1247	Background_information	15527681	2005-06-20	2005-06-20	23:57:13Z
1	2	Background information	1	1	Race_and_intelligence	1028	Background_information	15496867	2005-06-19	2005-06-19	17:45:54Z
1	2	Background information	1	1	Race_and_intelligence	1028	Background_information	15427196	2005-06-18	2005-06-18	21:38:11Z
1	2	Background information	1	1	Race_and_intelligence	1028	Background_information	15375111	2005-06-17	2005-06-17	22:46:46Z
1	2	Background information	1	1	Race_and_intelligence	1028	Background_information	15360592	2005-06-16	2005-06-16	23:39:10Z
1	2	Background information	1	1	Race_and_intelligence	1028	Background_information	15262835	2005-06-15	2005-06-15	23:55:42Z
1	2	Background information	1	1	Race_and_intelligence	1028	Background_information	15204253	2005-06-14	2005-06-14	23:51:07Z
1	2	Background information	1	1	Race_and_intelligence	1037	Background_information	15163997	2005-06-13	2005-06-13	21:51:33Z
1	2	Background information	1	1	Race_and_intelligence	1037	Background_information	15090033	2005-06-12	2005-06-12	19:50:00Z
1	2	Background information	1	1	Race_and_intelligence	1313	Background_information	15043846	2005-06-11	2005-06-11	23:57:43Z
1	2	Background information	1	1	Race_and_intelligence	1032	Background_information	15001321	2005-06-10	2005-06-10	23:36:54Z
1	2	Background information	1	1	Race_and_intelligence	1167	Background_information	14958299	2005-06-09	2005-06-09	23:11:20Z
1	2	Background information	1	1	Race_and_intelligence	1167	Background_information	14905728	2005-06-08	2005-06-08	21:03:43Z
1	2	Background information	1	1	Race_and_intelligence	1167	Background_information	14850552	2005-06-07	2005-06-07	23:52:46Z
1	2	Background information	1	1	Race_and_intelligence	1167	Background_information	14839261	2005-06-06	2005-06-06	16:06:30Z
1	2	Background information	1	1	Race_and_intelligence	1167	Background_information	14771041	2005-06-05	2005-06-05	23:56:05Z
1	2	Background information	1	1	Race_and_intelligence	1158	Background_information	14717193	2005-06-04	2005-06-04	22:14:15Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3012	IQ_gap_among_races	14675152	2005-06-03	2005-06-03	17:32:19Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3012	IQ_gap_among_races	14628344	2005-06-02	2005-06-02	01:48:11Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3012	IQ_gap_among_races	14555471	2005-06-01	2005-06-01	23:45:31Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3012	IQ_gap_among_races	14526607	2005-05-31	2005-05-31	17:45:12Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3012	IQ_gap_among_races	14482502	2005-05-30	2005-05-30	09:59:55Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3012	IQ_gap_among_races	14440748	2005-05-29	2005-05-29	18:09:36Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3012	IQ_gap_among_races	14399397	2005-05-25	2005-05-25	03:51:13Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3012	IQ_gap_among_races	14187366	2005-05-24	2005-05-24	23:54:59Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3012	IQ_gap_among_races	14185561	2005-05-23	2005-05-23	04:32:42Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3119	IQ_gap_among_races	14095972	2005-05-22	2005-05-22	23:22:12Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3119	IQ_gap_among_races	14050223	2005-05-21	2005-05-21	18:28:18Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3119	IQ_gap_among_races	14019050	2005-05-20	2005-05-20	01:35:26Z
1	2	IQ gap among races	1	1	Race_and_intelligence	3119	IQ_gap_among_races	13953920	2005-05-19	2005-05-19	05:22:34Z
1	2	IQ gap among races	1	1	Race_and_intelligence	2938	IQ_gap_among_races	13907137	2005-05-18	2005-05-18	16:41:16Z
1	2	IQ gap among races	1	1	Race_and_intelligence	2938	IQ_gap_among_races	13859560	2005-05-17	2005-05-17	05:46:35Z
1	2	IQ gap among races	1	1	Race_and_intelligence	2655	IQ_gap_among_races	13819845	2005-05-15	2005-05-15	18:56:10Z
1	2	IQ gap among races	1	1	Race_and_intelligence	2655	IQ_gap_among_races	13742123	2005-05-14	2005-05-14	00:48:04Z
1	2	IQ gap among races	1	1	Race_and_intelligence	2655	IQ_gap_among_races	13676118	2005-05-13	2005-05-13	22:57:27Z
1	2	IQ gap among races	1	1	Race_and_intelligence	2655	IQ_gap_among_races	13638006	2005-05-11	2005-05-11	21:15:42Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1521	IQ_gap_among_races	13536421	2005-05-10	2005-05-10	21:00:00Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1525	IQ_gap_among_races	13493749	2005-05-09	2005-05-09	23:56:08Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1414	IQ_gap_among_races	13463618	2005-05-04	2005-05-04	10:59:52Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1414	IQ_gap_among_races	13213916	2005-05-03	2005-05-03	01:31:42Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1414	IQ_gap_among_races	13157364	2005-05-02	2005-05-02	17:38:27Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1532	IQ_gap_among_races	13118494	2005-05-01	2005-05-01	17:50:23Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1519	IQ_gap_among_races	13055320	2005-04-29	2005-04-29	23:30:15Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1519	IQ_gap_among_races	12992421	2005-04-26	2005-04-26	21:29:45Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1453	IQ_gap_among_races	12851701	2005-04-25	2005-04-25	01:53:51Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1453	IQ_gap_among_races	12774820	2005-04-24	2005-04-24	06:12:55Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1453	IQ_gap_among_races	12742169	2005-04-23	2005-04-23	18:19:12Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1453	IQ_gap_among_races	12686455	2005-04-22	2005-04-22	23:39:24Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1453	IQ_gap_among_races	12639529	2005-04-21	2005-04-21	12:37:24Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1396	IQ_gap_among_races	12598332	2005-04-20	2005-04-20	23:31:56Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1287	IQ_gap_among_races	12545166	2005-04-19	2005-04-19	17:43:19Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1287	IQ_gap_among_races	12514965	2005-04-18	2005-04-18	18:08:54Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1287	IQ_gap_among_races	12466445	2005-04-15	2005-04-15	05:32:20Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1287	IQ_gap_among_races	12331115	2005-04-14	2005-04-14	22:01:02Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1287	IQ_gap_among_races	12303472	2005-04-11	2005-04-11	21:18:57Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1287	IQ_gap_among_races	12142862	2005-04-10	2005-04-10	23:49:00Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1287	IQ_gap_among_races	12110907	2005-04-09	2005-04-09	13:15:28Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1287	IQ_gap_among_races	12077235	2005-04-04	2005-04-04	05:48:03Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1292	IQ_gap_among_races	11863680	2005-04-03	2005-04-03	15:41:55Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1292	IQ_gap_among_races	11836869	2005-04-02	2005-04-02	18:47:11Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1292	IQ_gap_among_races	11797358	2005-04-01	2005-04-01	01:23:43Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1292	IQ_gap_among_races	11742633	2005-03-29	2005-03-29	02:29:19Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1292	IQ_gap_among_races	11632853	2005-03-28	2005-03-28	06:57:33Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1292	IQ_gap_among_races	11599478	2005-03-24	2005-03-24	02:56:15Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1292	IQ_gap_among_races	11454670	2005-03-23	2005-03-23	05:00:35Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1292	IQ_gap_among_races	11421503	2005-03-18	2005-03-18	18:57:42Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1292	IQ_gap_among_races	11256443	2005-03-17	2005-03-17	23:21:12Z
1	2	IQ gap among races	1	1	Race_and_intelligence	1292	IQ_gap_among_races	11208179	2005-03-15	2005-03-15	06:24:07Z
